"","1","0.154197787136655","0.144392471213746","0.125615685727489","0.120779047109855","0.111625698554698","0.0827127283367152","0.0810257795500833","0.0746902151837431","0.0710215219863712","0.0646409017990686","0.0596785883254022","0.0573526133435751","0.0542087155963303","0.0533031151901773","0.046766940620639","0.0467589115487811","0.0460573422534478","0.0457650614686038","0.0435105263902623","0.0389729024666567","0.0382492994481062","0.0340427473418373","0.0297487478316522","0.0290304714672626","0.0252856510888788","0.0244415470452069","0.0243677071199376","0.0215915005767584","0.0204255319148936","0.0183752579232851","0.0168395832252621","0.015699965954524","0.0151503122316921","0.0143137343565938","0.0140690719551957","0.013043136767525","0.0127678349686195","0.00988987187817597","0.00928772632447084","0.00893617021276596","0.00764946468625123","0.0072888393918775","0.00673367259169455","0.00638844390589669","0.00572265504552775","0.00492834673191192","0.00369611829500477","0.00363388196524241","0.00330079142603606","0.00214128535801448","0.00200139025979509","0.00179340850751742","0.00149250257491881","0.00139008138064628","0.00111881749224714","0.000628510925795338","0.000571515621988308","0.000445717142134777","0.000400731110567145","0.000233853006681514","0.000110674853569341","7.68393266023137e-05","2.52089904847321e-05","1.76092110363817e-05","8.7364745556879e-06","3.20768939034778e-06","2.14855360157522e-06"
"06023",16,16,16,16,16,15,15,14,13,13,13,12,12,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,14,13,12,11,10,9,8,8,10,9,8,7,6,6,5,4,3,2,1
"06025",17,17,17,17,17,16,16,15,14,14,14,13,13,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,9,9,8,8,8,8,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,4,4,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
"06027",18,18,18,18,18,17,17,16,15,15,28,27,26,25,25,25,25,24,24,24,24,24,23,23,22,21,20,20,20,19,19,18,18,17,16,15,14,13,13,13,12,12,11,11,11,10,9,8,8,8,7,7,6,6,6,5,5,5,5,5,4,4,4,3,2,1,1,1
"41029",19,19,19,19,19,18,18,17,16,16,15,14,14,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,10,9,9,9,9,9,9,8,8,8,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,3,3,3,3,3,6,6,6,5,4,3,2,1
"06029",20,20,20,20,20,19,19,18,17,17,16,15,15,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,11,11,10,10,10,10,10,10,9,9,9,8,8,7,7,7,18,17,16,15,15,14,13,12,11,10,9,9,8,10,9,8,7,6,5,4,3,2,1
"06031",21,21,21,21,21,20,20,19,18,18,17,16,16,15,15,15,15,15,15,15,15,15,14,14,38,37,36,35,34,33,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,15,14,13,12,11,10,9,9,8,10,9,8,7,6,5,4,3,2,1
"41035",22,22,22,22,22,21,21,20,19,19,18,17,17,16,16,16,16,16,16,16,16,16,15,15,14,14,13,13,13,12,12,11,11,11,11,11,11,10,10,10,9,9,8,8,8,7,6,6,6,6,10,9,8,8,8,7,7,7,7,7,6,6,6,5,4,3,2,1
"06033",23,23,23,23,23,22,22,21,20,20,19,18,18,17,17,17,17,17,17,17,17,17,16,16,15,33,32,31,30,29,29,28,27,26,25,24,23,22,21,20,19,18,17,16,16,15,14,13,12,12,11,10,9,9,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06035",24,24,24,24,24,23,23,22,21,21,20,19,19,18,18,18,18,18,18,18,18,18,17,17,16,15,14,14,14,13,13,12,12,12,12,12,12,11,11,11,10,10,9,9,9,8,7,11,11,11,10,9,8,8,8,7,7,7,7,7,6,6,6,5,4,3,2,1
"06037",25,25,25,25,25,24,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,16,15,14,13,12,11,12,11,10,9,8,7,6,5,4,3,2,1
"06039",26,26,26,26,26,25,24,23,22,22,21,20,20,19,19,19,19,19,19,19,19,19,18,18,17,16,15,15,15,14,14,13,13,13,13,28,27,26,25,24,23,22,21,20,19,18,17,16,15,15,14,13,12,11,10,9,9,8,10,9,8,7,6,5,4,3,2,1
"04013",27,27,27,27,27,26,25,24,23,23,22,21,21,20,20,20,20,20,20,20,20,20,19,19,18,17,16,16,16,15,15,14,14,14,14,13,13,12,12,12,11,11,10,10,10,9,8,7,7,7,6,6,5,5,5,4,4,4,4,4,3,3,3,2,1,3,2,1
"06041",28,28,28,28,28,27,26,25,24,24,23,22,38,37,36,35,35,34,33,32,31,31,30,29,28,27,26,25,25,24,24,23,26,25,24,23,22,21,20,19,18,17,16,15,15,14,13,12,12,12,11,10,9,9,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06043",29,29,29,29,29,28,27,26,25,25,24,23,22,21,21,21,21,21,21,21,21,21,20,20,19,18,17,17,17,16,16,15,15,15,15,14,24,23,22,21,20,19,18,17,20,19,18,17,16,16,15,14,13,12,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06045",30,30,30,30,30,29,28,27,26,26,25,24,23,22,22,22,22,22,22,22,22,22,21,21,20,19,18,18,18,17,17,16,16,16,25,24,23,22,21,20,19,18,17,16,16,15,14,13,12,12,11,10,9,9,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06047",31,31,31,31,31,30,29,28,27,27,26,25,24,23,23,23,23,42,41,40,39,38,37,36,35,34,33,32,31,30,30,29,28,27,26,25,24,23,22,21,20,19,18,17,20,19,18,17,16,16,15,14,13,12,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06049",32,32,32,32,32,31,30,29,28,28,27,26,25,24,24,24,24,23,23,23,23,23,22,22,21,20,19,19,19,18,18,17,17,24,23,22,21,20,19,18,17,16,15,14,14,13,12,11,11,11,10,9,8,8,8,7,7,7,7,7,6,6,6,5,4,3,2,1
"06051",33,33,33,33,33,32,31,30,29,29,28,27,26,25,25,25,25,24,24,24,24,24,23,23,22,21,20,20,20,19,19,18,18,17,16,15,14,13,13,13,12,12,11,11,11,10,9,8,8,8,7,7,6,6,6,5,5,5,5,5,4,4,4,3,2,1,1,1
"06053",34,34,34,34,34,33,32,31,30,30,29,28,27,26,26,26,26,25,25,25,25,25,24,31,30,29,28,27,27,26,26,25,24,23,22,21,20,19,18,17,16,17,16,15,15,14,13,12,12,12,11,10,9,9,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06055",35,35,35,35,35,34,33,32,31,31,30,29,28,27,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,28,27,26,25,24,23,22,21,20,19,18,17,16,15,15,14,13,12,12,12,11,10,9,9,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06057",36,36,36,36,36,35,34,33,32,32,31,30,29,28,27,40,39,38,37,36,35,34,33,32,31,30,29,28,37,36,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06059",37,37,37,37,37,36,35,34,33,33,32,31,30,29,28,27,27,26,26,26,44,43,42,41,40,39,38,37,36,35,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,16,15,14,13,12,11,12,11,10,9,8,7,6,5,4,3,2,1
"53053",38,38,38,38,38,37,36,35,34,34,33,32,31,30,29,28,28,27,27,27,26,26,25,24,23,22,21,21,21,20,20,19,19,18,17,16,15,14,14,14,13,13,12,12,12,11,10,9,9,9,8,8,7,7,7,6,6,6,6,6,5,5,5,4,3,2,2,1
"06061",39,39,41,41,41,40,39,38,37,36,35,34,33,32,31,30,30,29,48,47,46,45,44,43,42,41,40,39,38,37,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06063",40,40,39,39,39,38,37,36,35,35,34,33,32,31,30,29,29,28,28,28,27,27,26,25,24,23,22,22,22,21,21,20,20,19,18,17,16,15,28,27,26,25,24,23,22,21,20,19,18,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06065",41,41,40,40,40,39,38,37,36,37,36,35,34,33,32,31,31,30,29,29,28,28,27,26,25,24,23,37,36,35,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,16,15,14,13,12,11,12,11,10,9,8,7,6,5,4,3,2,1
"06067",42,42,41,41,41,40,39,38,37,36,35,34,33,32,31,30,30,29,48,47,46,45,44,43,42,41,40,39,38,37,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06069",43,43,42,42,48,47,46,45,44,43,42,41,40,39,38,37,37,36,35,34,33,33,32,31,30,29,28,27,27,26,26,25,24,23,22,21,20,19,18,17,16,17,16,15,15,14,13,12,12,12,11,10,9,9,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06071",44,44,43,43,42,41,40,39,38,37,36,35,34,33,32,31,31,30,29,29,28,28,27,26,25,24,23,37,36,35,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,16,15,14,13,12,11,12,11,10,9,8,7,6,5,4,3,2,1
"06073",45,45,44,44,43,42,41,40,39,38,37,36,35,34,33,32,32,31,30,30,29,29,28,27,26,25,24,23,23,22,22,21,21,20,19,18,17,16,15,15,14,14,13,22,21,20,19,18,17,17,16,15,14,13,12,11,12,11,10,9,8,7,6,5,4,3,2,1
"06075",46,48,47,47,46,45,44,43,42,41,40,39,38,37,36,35,35,34,33,32,31,31,30,29,28,27,26,25,25,24,24,23,26,25,24,23,22,21,20,19,18,17,16,15,15,14,13,12,12,12,11,10,9,9,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06077",47,46,45,45,44,43,42,41,40,39,38,37,36,35,34,33,33,32,31,31,30,30,29,28,27,26,25,24,24,23,23,22,22,21,20,19,18,17,16,25,24,23,22,21,20,19,18,17,16,16,15,14,13,12,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06079",48,47,46,46,45,44,43,42,41,40,39,38,37,36,35,34,34,33,32,33,32,32,31,30,29,28,27,26,26,25,25,24,23,22,21,20,19,18,17,16,15,15,14,13,13,12,11,10,10,10,9,15,14,13,12,11,12,11,10,9,8,7,6,5,4,3,2,1
"06081",49,48,47,47,46,45,44,43,42,41,40,39,38,37,36,35,35,34,33,32,31,31,30,29,28,27,26,25,25,24,24,23,26,25,24,23,22,21,20,19,18,17,16,15,15,14,13,12,12,12,11,10,9,9,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06083",50,49,48,48,47,46,45,44,43,42,41,40,39,38,37,36,36,35,34,33,32,32,31,30,29,28,27,26,26,25,25,24,23,22,21,20,19,18,17,16,15,15,14,13,13,12,11,10,10,10,9,15,14,13,12,11,12,11,10,9,8,7,6,5,4,3,2,1
"06085",51,50,49,49,48,47,46,45,44,43,42,41,40,39,38,37,37,36,35,34,33,33,32,31,30,29,28,27,27,26,26,25,24,23,22,21,20,19,18,17,16,17,16,15,15,14,13,12,12,12,11,10,9,9,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06087",52,51,50,50,49,48,47,46,45,44,43,42,41,40,39,38,38,37,36,35,34,33,32,31,30,29,28,27,27,26,26,25,24,23,22,21,20,19,18,17,16,17,16,15,15,14,13,12,12,12,11,10,9,9,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06089",53,52,51,51,50,49,48,47,46,45,44,43,42,41,40,39,44,43,42,41,40,39,38,37,36,35,34,33,32,31,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,13,12,11,10,10,9,8,8,10,9,8,7,6,6,5,4,3,2,1
"06091",54,53,52,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,37,36,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06093",55,54,53,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,27,26,25,24,23,22,21,20,19,18,17,16,15,14,14,13,12,11,11,11,10,9,8,8,8,7,7,7,7,7,6,6,6,5,4,3,2,1
"06095",56,55,54,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,28,27,26,25,24,23,22,21,20,19,18,17,16,15,15,14,13,12,12,12,11,10,9,9,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06097",57,56,55,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,29,28,27,26,25,24,23,22,21,20,19,18,17,16,16,15,14,13,12,12,11,10,9,9,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06099",58,57,56,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,30,29,28,27,26,25,24,23,22,21,20,19,18,17,20,19,18,17,16,16,15,14,13,12,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06101",59,58,57,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06103",60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,13,12,11,10,10,9,8,8,10,9,8,7,6,6,5,4,3,2,1
"06105",61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,14,13,12,11,10,9,8,8,10,9,8,7,6,6,5,4,3,2,1
"06107",62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,15,14,13,12,11,10,9,9,8,10,9,8,7,6,5,4,3,2,1
"06109",63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,16,15,14,13,12,11,10,10,9,8,8,7,6,6,5,4,3,2,1
"06111",64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,17,16,15,14,13,12,11,12,11,10,9,8,7,6,5,4,3,2,1
"32031",65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06113",66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"06115",67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,6,5,4,3,2,1
"04027",68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
